name,institution,verdict,connected,relationship_type,relationship_timeframe,verification_detail,summary,primary_source,confidence,verification_status,temporal_context,connection_type,connection_detail,current_or_past,supporting_url,temporal_evidence
David H. MacLennan,Purdue University,connected,Y,Alumni,past,"The Purdue University dissertation repository lists David Herman MacLennan as the author of a dissertation titled ""COMPARTMENTATION OF ORGANIC ACIDS IN PLANT TISSUES"" and notes that he received his M.S. in Plant Pathology in 1961 and his Ph.D. in 1963 from Purdue University.","David H. MacLennan earned both an M.S. (1961) and a Ph.D. (1963) from Purdue University, establishing a past alumni connection.",https://docs.lib.purdue.edu/dissertations/AAI6306516/,high,verified,M.S. 1961; Ph.D. 1963,Alumni,"The Purdue University dissertation repository lists David Herman MacLennan as the author of a dissertation titled ""COMPARTMENTATION OF ORGANIC ACIDS IN PLANT TISSUES"" and notes that he received his M.S. in Plant Pathology in 1961 and his Ph.D. in 1963 from Purdue University.",past,https://docs.lib.purdue.edu/dissertations/AAI6306516/,M.S. 1961; Ph.D. 1963
David Von Schlegell,Purdue University,not_connected,N,None,unknown,"All sources only mention that David Von Schlegell's sculpture ""Untitled (L's)"" is located on the Indiana University‑Purdue University Indianapolis (IUPUI) campus; there is no evidence of him being a student, faculty, staff, or holding any official role at Purdue University.",No direct institutional role or degree ties David Von Schlegell to Purdue University.,https://en.wikipedia.org/wiki/Untitled_(L%27s),low,verified,unknown,Others,"All sources only mention that David Von Schlegell's sculpture ""Untitled (L's)"" is located on the Indiana University‑Purdue University Indianapolis (IUPUI) campus; there is no evidence of him being a student, faculty, staff, or holding any official role at Purdue University.",N/A,https://en.wikipedia.org/wiki/Untitled_(L%27s),unknown
Dennis Byng,Purdue University,connected,Y,Faculty,past,"""Byng taught at Purdue University"" (Wikipedia entry for Dennis Byng)",Dennis Byng was a faculty member who taught at Purdue University before 1968.,https://en.wikipedia.org/wiki/Dennis_Byng,high,verified,taught before joining SUNY Albany in 1968,Faculty,"""Byng taught at Purdue University"" (Wikipedia entry for Dennis Byng)",past,https://en.wikipedia.org/wiki/Dennis_Byng,taught before joining SUNY Albany in 1968
Dennis H. Klatt,Purdue University,connected,Y,Alumni,past,“Dr. Klatt received his undergraduate degree in 1961 from Purdue University” (also listed as receiving B.S. and M.S. degrees in 1960 and 1961 from Purdue University).,"Dennis H. Klatt earned both his B.S. and M.S. degrees in electrical engineering from Purdue University, establishing an alumni connection.",https://engineering.purdue.edu/ECE/People/WallOfFame/Classes/1961/237/details,medium,verified,"B.S. 1960, M.S. 1961; Heuristic warning: Search context references prize term 'award from' without appearing in evidence detail | Publishing-related phrase 'publisher' seen in search context; Search context references prize term 'award from' without appearing in evidence detail; Publishing-related phrase 'publisher' seen in search context",Alumni,“Dr. Klatt received his undergraduate degree in 1961 from Purdue University” (also listed as receiving B.S. and M.S. degrees in 1960 and 1961 from Purdue University).,past,https://engineering.purdue.edu/ECE/People/WallOfFame/Classes/1961/237/details,"B.S. 1960, M.S. 1961; Heuristic warning: Search context references prize term 'award from' without appearing in evidence detail | Publishing-related phrase 'publisher' seen in search context; Search context references prize term 'award from' without appearing in evidence detail; Publishing-related phrase 'publisher' seen in search context"
Dino Moras,Purdue University,connected,Y,Postdoc,past,"""Purdue University , West-Lafayette, Indiana, USA Post-doc. 1973-1974"" (Academy of Europe CV)",Dino Moras completed a post‑doctoral fellowship at Purdue University in 1973‑1974.,https://www.ae-info.org/ae/Member/Moras_Dino/CV,medium,verified,1973-1974; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Postdoc,"""Purdue University , West-Lafayette, Indiana, USA Post-doc. 1973-1974"" (Academy of Europe CV)",past,https://www.ae-info.org/ae/Member/Moras_Dino/CV,1973-1974; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
Donald Knight Wilgus,Purdue University,connected,Y,Staff,past,Wilgus worked as an administrator at Purdue University (1941-1942).,Donald Knight Wilgus served as an administrator at Purdue University from 1941 to 1942.,https://www.wikiwand.com/en/articles/Donald+Knight+Wilgus,medium,verified,1941-1942; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference',Staff,Wilgus worked as an administrator at Purdue University (1941-1942).,past,https://www.wikiwand.com/en/articles/Donald+Knight+Wilgus,1941-1942; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference'
Donald R. Ort,Purdue University,connected,Y,Postdoc,past,"Following his doctorate, Ort was an NIH postdoctoral research fellow at Purdue University (1974–1976).",Donald R. Ort held a postdoctoral fellowship at Purdue University from 1974 to 1976.,https://en.wikipedia.org/wiki/Donald_R._Ort,high,verified,1974–1976,Postdoc,"Following his doctorate, Ort was an NIH postdoctoral research fellow at Purdue University (1974–1976).",past,https://en.wikipedia.org/wiki/Donald_R._Ort,1974–1976
Donald Rice,Purdue University,connected,Y,Alumni,past,"""He earned a bachelor of science degree in chemical engineering from the University of Notre Dame in 1961, a master's degree in industrial management in 1962, and a doctorate in economics in 1965, both from Purdue University.""","Donald Rice earned a master's degree (1962) and a Ph.D. (1965) from Purdue University, establishing him as an alumnus.",https://www.af.mil/About-Us/Biographies/Display/Article/105815/dr-donald-b-rice/,medium,verified,"1962 (MS), 1965 (PhD); Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context",Alumni,"""He earned a bachelor of science degree in chemical engineering from the University of Notre Dame in 1961, a master's degree in industrial management in 1962, and a doctorate in economics in 1965, both from Purdue University.""",past,https://www.af.mil/About-Us/Biographies/Display/Article/105815/dr-donald-b-rice/,"1962 (MS), 1965 (PhD); Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context"
Donald W. Kerst,Purdue University,not_connected,N,None,unknown,"None of the reviewed sources mention Donald W. Kerst having any alumni, student, faculty, staff, executive, postdoctoral, or visiting role at Purdue University; his documented affiliations are with the University of Illinois, University of Wisconsin, General Atomics, and Los Alamos.",No evidence found of any direct institutional relationship between Donald W. Kerst and Purdue University.,https://archon.library.illinois.edu/archives/index.php?p=collections/controlcard&id=700&q=11/10/30,low,verified,unknown,Others,"None of the reviewed sources mention Donald W. Kerst having any alumni, student, faculty, staff, executive, postdoctoral, or visiting role at Purdue University; his documented affiliations are with the University of Illinois, University of Wisconsin, General Atomics, and Los Alamos.",N/A,https://archon.library.illinois.edu/archives/index.php?p=collections/controlcard&id=700&q=11/10/30,unknown
Doraiswami Ramkrishna,Purdue University,connected,Y,Faculty,current,"""Harry Creighton Peffer Distinguished Professor of Chemical Engineering at Purdue University"" (source shows he is a professor at Purdue).",Doraiswami Ramkrishna holds a distinguished professorship in Chemical Engineering at Purdue University.,https://engineering.purdue.edu/ChE/people/ptProfile?resource_id=11806,medium,verified,Joined Purdue as professor in 1976; Distinguished Professor since 1994; described in present tense as current faculty.; Heuristic warning: Weak phrasing 'associated with' found in search context; Weak phrasing 'associated with' found in search context,Faculty,"""Harry Creighton Peffer Distinguished Professor of Chemical Engineering at Purdue University"" (source shows he is a professor at Purdue).",current,https://engineering.purdue.edu/ChE/people/ptProfile?resource_id=11806,Joined Purdue as professor in 1976; Distinguished Professor since 1994; described in present tense as current faculty.; Heuristic warning: Weak phrasing 'associated with' found in search context; Weak phrasing 'associated with' found in search context
Edgar V. Allen,Purdue University,not_connected,N,None,unknown,"The sources note that Edgar V. Allen received the Purdue Frederick Medical Achievement Travel Award in 1958 (e.g., ""Two Americans received the Purdue Frederick Medical Achievement Travel Awards in 1958 for ‘outstanding medical and scientific activities’ — Doctors C. Walton Lillehei and Edgar V. Allen""). Awards do not constitute an alumni, faculty, staff, or other direct institutional role, so no qualifying connection is present.","No direct student, faculty, staff, or executive role at Purdue University is found; only a travel award, which is excluded.",https://www.sciencedirect.com/science/article/pii/S0003497599000958,low,verified,1958 (award year),Others,"The sources note that Edgar V. Allen received the Purdue Frederick Medical Achievement Travel Award in 1958 (e.g., ""Two Americans received the Purdue Frederick Medical Achievement Travel Awards in 1958 for ‘outstanding medical and scientific activities’ — Doctors C. Walton Lillehei and Edgar V. Allen""). Awards do not constitute an alumni, faculty, staff, or other direct institutional role, so no qualifying connection is present.",N/A,https://www.sciencedirect.com/science/article/pii/S0003497599000958,1958 (award year)
Edward A. Purcell,Purdue University,not_connected,N,None,unknown,"All available evidence links Edward Mills Purcell (physicist) to Purdue University, but the query is about Edward A. Purcell. Sources about Edward A. Purcell Jr. (e.g., Slate and Wikipedia) show his education at Rockhurst College and the University of Missouri, with no mention of Purdue University.","Edward A. Purcell has no documented alumni, faculty, staff, or other direct role at Purdue University.",https://slate.com/author/edward-a-purcell-jr,low,verified,unknown,Others,"All available evidence links Edward Mills Purcell (physicist) to Purdue University, but the query is about Edward A. Purcell. Sources about Edward A. Purcell Jr. (e.g., Slate and Wikipedia) show his education at Rockhurst College and the University of Missouri, with no mention of Purdue University.",N/A,https://slate.com/author/edward-a-purcell-jr,unknown
Edward Kennedy Ellington,Purdue University,not_connected,N,None,unknown,"The Purdue Exponent article states: ""Dr. Edward Kennedy “Duke” Ellington will bring some of his more than 1,000 theses in song to Purdue and the Cary Excaliber Winter Formal on Feb. 10. Ellington is also bringing theme music for the Formal."" This describes a guest performance, not a student, faculty, staff, or executive role at Purdue University.",No institutional role or degree affiliation between Duke Ellington and Purdue University is found.,https://historicalnewspapers.lib.purdue.edu/?a=d&d=PE19680110-01.1.3,low,verified,"January 10, 1968 (article announcing a 1968 event)",Others,"The Purdue Exponent article states: ""Dr. Edward Kennedy “Duke” Ellington will bring some of his more than 1,000 theses in song to Purdue and the Cary Excaliber Winter Formal on Feb. 10. Ellington is also bringing theme music for the Formal."" This describes a guest performance, not a student, faculty, staff, or executive role at Purdue University.",N/A,https://historicalnewspapers.lib.purdue.edu/?a=d&d=PE19680110-01.1.3,"January 10, 1968 (article announcing a 1968 event)"
Edward Larrabee Barnes,Purdue University,not_connected,N,None,unknown,"None of the provided sources mention Edward Larrabee Barnes having any alumni, faculty, staff, executive, postdoc, visiting, or other direct role at Purdue University; all references focus on his education at Harvard and his professional work.",No evidence of a Purdue University connection for Edward Larrabee Barnes.,https://en.wikipedia.org/wiki/Edward_Larrabee_Barnes,low,verified,unknown,Others,"None of the provided sources mention Edward Larrabee Barnes having any alumni, faculty, staff, executive, postdoc, visiting, or other direct role at Purdue University; all references focus on his education at Harvard and his professional work.",N/A,https://en.wikipedia.org/wiki/Edward_Larrabee_Barnes,unknown
E. M. Purcell,Purdue University,connected,Y,Alumni,past,He entered Purdue University in 1929 and graduated with a B.S.E.E. in electrical engineering in 1933.,E. M. Purcell earned a bachelor's degree from Purdue University in 1933.,https://www.physics.purdue.edu/alumni/hondegree/purcell.html,medium,verified,Entered 1929; graduated 1933; Heuristic warning: Search context mentions event participation term 'symposium' | Search context references prize term 'prize winner' without appearing in evidence detail | Publishing-related phrase 'journal of' seen in search context; Search context mentions event participation term 'symposium'; Search context references prize term 'prize winner' without appearing in evidence detail; Publishing-related phrase 'journal of' seen in search context,Alumni,He entered Purdue University in 1929 and graduated with a B.S.E.E. in electrical engineering in 1933.,past,https://www.physics.purdue.edu/alumni/hondegree/purcell.html,Entered 1929; graduated 1933; Heuristic warning: Search context mentions event participation term 'symposium' | Search context references prize term 'prize winner' without appearing in evidence detail | Publishing-related phrase 'journal of' seen in search context; Search context mentions event participation term 'symposium'; Search context references prize term 'prize winner' without appearing in evidence detail; Publishing-related phrase 'journal of' seen in search context
Edward Novitski,Purdue University,connected,Y,Alumni,past,"""Graduated Purdue University, B. Sc. 1938, with Distinction""",Edward Novitski earned a Bachelor of Science from Purdue University in 1938.,https://www.xlibris.com/en/bookstore/bookdetails/535572-sturtevant-dobzhansky-two-scientists-at-odds,high,verified,1938,Alumni,"""Graduated Purdue University, B. Sc. 1938, with Distinction""",past,https://www.xlibris.com/en/bookstore/bookdetails/535572-sturtevant-dobzhansky-two-scientists-at-odds,1938
Edwin T. Mertz,Purdue University,connected,Y,Faculty,past,Edwin T. Mertz was a professor of Biochemistry at Purdue from 1946-1976.,Mertz served as a Purdue University faculty member (professor of Biochemistry) from 1946 to 1976.,https://ag.purdue.edu/department/biochem/academics/scholarships.html,medium,verified,1946-1976; Heuristic warning: Search context mentions event participation term 'seminar' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'seminar'; Honorary degree phrasing appears in search context,Faculty,Edwin T. Mertz was a professor of Biochemistry at Purdue from 1946-1976.,past,https://ag.purdue.edu/department/biochem/academics/scholarships.html,1946-1976; Heuristic warning: Search context mentions event participation term 'seminar' | Honorary degree phrasing appears in search context; Search context mentions event participation term 'seminar'; Honorary degree phrasing appears in search context
Ei-ichi Negishi,Purdue University,connected,Y,Faculty,past,"The Purdue University page states: ""Postdoctoral Fellow, Purdue University (Herbert C. Brown lab) 1966 - 1972"" and later notes that Negishi ""is the Herbert C. Brown Distinguished Professor in the Department of Chemistry...""",Ei-ichi Negishi was a postdoctoral fellow (1966‑1972) and later a distinguished professor at Purdue University.,https://www.purdue.edu/science/Alumni/recognition/honorary_doctorates/ei-ichi-negishi.html,medium,verified,Postdoctoral Fellow 1966‑1972; Professor from 1979 until his death in 2021; Heuristic warning: Search context references prize term 'prize winner' without appearing in evidence detail | Search context references prize term 'award from' without appearing in evidence detail; Search context references prize term 'prize winner' without appearing in evidence detail; Search context references prize term 'award from' without appearing in evidence detail,Faculty,"The Purdue University page states: ""Postdoctoral Fellow, Purdue University (Herbert C. Brown lab) 1966 - 1972"" and later notes that Negishi ""is the Herbert C. Brown Distinguished Professor in the Department of Chemistry...""",past,https://www.purdue.edu/science/Alumni/recognition/honorary_doctorates/ei-ichi-negishi.html,Postdoctoral Fellow 1966‑1972; Professor from 1979 until his death in 2021; Heuristic warning: Search context references prize term 'prize winner' without appearing in evidence detail | Search context references prize term 'award from' without appearing in evidence detail; Search context references prize term 'prize winner' without appearing in evidence detail; Search context references prize term 'award from' without appearing in evidence detail
Elizabeth Moje,Purdue University,connected,Y,Alumni,past,"She earned her Ph.D. from Purdue University in 1994 (""She earned her Ph.D. from Purdue University in 1994."")","Elizabeth Moje is an alumna of Purdue University, having received her doctorate there in 1994.",https://docs.lib.purdue.edu/dissertations/AAI9501738/,medium,verified,1994 (Ph.D. awarded); Heuristic warning: Search context mentions event participation term 'presented at'; Search context mentions event participation term 'presented at',Alumni,"She earned her Ph.D. from Purdue University in 1994 (""She earned her Ph.D. from Purdue University in 1994."")",past,https://docs.lib.purdue.edu/dissertations/AAI9501738/,1994 (Ph.D. awarded); Heuristic warning: Search context mentions event participation term 'presented at'; Search context mentions event participation term 'presented at'
Elwood Mead,Purdue University,connected,Y,Alumni,past,"Elwood Mead ""earned three Purdue degrees: a bachelor's degree in agriculture, a master's degree in civil engineering, and an honorary doctorate in 1882, 1888 and 1904""","Elwood Mead graduated from Purdue University with a B.S. in 1882 (and later earned a master's and honorary doctorate), establishing a past alumni connection.",https://engineering.purdue.edu/150/Consequential-Stories/150th-elwood-mead,low,verified,"degrees awarded 1882, 1888, 1904; Flagged by heuristics: Evidence refers to honorary degree without earned degree/employment; Evidence refers to honorary degree without earned degree/employment",Alumni,"Elwood Mead ""earned three Purdue degrees: a bachelor's degree in agriculture, a master's degree in civil engineering, and an honorary doctorate in 1882, 1888 and 1904""",past,https://engineering.purdue.edu/150/Consequential-Stories/150th-elwood-mead,"degrees awarded 1882, 1888, 1904; Flagged by heuristics: Evidence refers to honorary degree without earned degree/employment; Evidence refers to honorary degree without earned degree/employment"
Eric Decker,Purdue University,not_connected,N,None,unknown,"The only mention of Eric Decker and Purdue is a Fox News article stating he will attend a Purdue homecoming game (""Ex-Gophers receiver Eric Decker back for Purdue homecoming game""), which is an event participation and does not constitute an alumni, faculty, staff, or other institutional role.","No evidence shows Eric Decker has an alumni, faculty, staff, or executive relationship with Purdue University.",https://www.foxnews.com/sports/former-minnesota-nfl-receiver-discusses-alma-maters-challenges-new-nil-era-amid-homecoming-weekend,low,verified,"Oct 11, 2025",Others,"The only mention of Eric Decker and Purdue is a Fox News article stating he will attend a Purdue homecoming game (""Ex-Gophers receiver Eric Decker back for Purdue homecoming game""), which is an event participation and does not constitute an alumni, faculty, staff, or other institutional role.",N/A,https://www.foxnews.com/sports/former-minnesota-nfl-receiver-discusses-alma-maters-challenges-new-nil-era-amid-homecoming-weekend,"Oct 11, 2025"
Eric H. Holder,Purdue University,not_connected,N,None,unknown,"None of the 15 search findings provide any evidence that Eric H. Holder earned a degree, attended, taught, worked, held an executive role, completed a postdoc, or served as a visiting scholar at Purdue University. The sources mention his career, education (Columbia University, UC Berkeley), and unrelated topics (Purdue Pharma, Purdue University Northwest, etc.) but no direct institutional affiliation.",No direct Purdue University affiliation for Eric H. Holder was found.,https://en.wikipedia.org/wiki/Eric_Holder,low,verified,unknown,Others,"None of the 15 search findings provide any evidence that Eric H. Holder earned a degree, attended, taught, worked, held an executive role, completed a postdoc, or served as a visiting scholar at Purdue University. The sources mention his career, education (Columbia University, UC Berkeley), and unrelated topics (Purdue Pharma, Purdue University Northwest, etc.) but no direct institutional affiliation.",N/A,https://en.wikipedia.org/wiki/Eric_Holder,unknown
Ernest Merritt,Purdue University,connected,Y,Attended,past,"""After one year at Purdue he went to Cornell’s engineering school, graduating with a degree in mechanical engineering."" (National Academy of Sciences biography PDF)","Ernest Merritt attended Purdue University for one year before transferring to Cornell, establishing a past student relationship.",https://www.nasonline.org/wp-content/uploads/2024/06/merritt-ernest.pdf,medium,verified,"Late 19th century (circa 1880s), one year of study at Purdue before transfer",Attended,"""After one year at Purdue he went to Cornell’s engineering school, graduating with a degree in mechanical engineering."" (National Academy of Sciences biography PDF)",past,https://www.nasonline.org/wp-content/uploads/2024/06/merritt-ernest.pdf,"Late 19th century (circa 1880s), one year of study at Purdue before transfer"
Esther M. Conwell,Purdue University,not_connected,N,None,unknown,"Sources mention that Conwell ""collaborated with Karl Lark-Horovitz and Vivian Johnson at Purdue University"" (Alchetron) but do not indicate she was a student, faculty, staff, postdoc, visiting scholar, or held any official role at Purdue. No evidence of a direct institutional position is found.","No direct alumni, faculty, staff, or other official relationship with Purdue University is documented.",https://www.rochester.edu/news/printable.php?id=2404,low,verified,unknown,Others,"Sources mention that Conwell ""collaborated with Karl Lark-Horovitz and Vivian Johnson at Purdue University"" (Alchetron) but do not indicate she was a student, faculty, staff, postdoc, visiting scholar, or held any official role at Purdue. No evidence of a direct institutional position is found.",N/A,https://www.rochester.edu/news/printable.php?id=2404,unknown
Eugene H. Spafford,Purdue University,connected,Y,Faculty,past,"""Eugene H. Spafford is a Distinguished Professor at Purdue University... he has served on the faculty since 1987."" (source: https://www.cs.purdue.edu/people/faculty/spaf.html)",Eugene H. Spafford holds a current Distinguished Professor position in Computer Science at Purdue University.,https://www.cs.purdue.edu/people/faculty/spaf.html,medium,verified,faculty since 1987; still listed as Distinguished Professor in 2025; past-tense language detected in supporting evidence; Heuristic warning: Search context mentions event participation term 'workshop' | Search context mentions event participation term 'colloquium'; Search context mentions event participation term 'workshop'; Search context mentions event participation term 'colloquium',Faculty,"""Eugene H. Spafford is a Distinguished Professor at Purdue University... he has served on the faculty since 1987."" (source: https://www.cs.purdue.edu/people/faculty/spaf.html)",past,https://www.cs.purdue.edu/people/faculty/spaf.html,faculty since 1987; still listed as Distinguished Professor in 2025; past-tense language detected in supporting evidence; Heuristic warning: Search context mentions event participation term 'workshop' | Search context mentions event participation term 'colloquium'; Search context mentions event participation term 'workshop'; Search context mentions event participation term 'colloquium'
F. Kenneth Iverson,Purdue University,connected,Y,Alumni,past,"""earned a master’s degree in mechanical engineering in 1947""","F. Kenneth Iverson earned a master's degree from Purdue University in 1947, establishing an alumni connection.",https://engineering.purdue.edu/150/Consequential-Stories/150th-kenneth-iverson,medium,verified,1947; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context,Alumni,"""earned a master’s degree in mechanical engineering in 1947""",past,https://engineering.purdue.edu/150/Consequential-Stories/150th-kenneth-iverson,1947; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context
Faith Smith,Purdue University,connected,Y,Alumni,past,"“She then went to and graduated from Purdue University in 1966.” (Kids.kiddle) and “She came to Purdue to enroll ... but being one of only five women in a farm‑oriented program, Smith changed her major to French and speech.” (Purdue Historical Newspapers) – both indicate she attended and earned a degree from Purdue.","Faith Smith graduated from Purdue University in 1966, establishing a past alumni relationship.",https://historicalnewspapers.lib.purdue.edu/?a=d&d=ALU19950101-01.2.42,high,verified,Graduated 1966; attended in mid‑1960s,Alumni,"“She then went to and graduated from Purdue University in 1966.” (Kids.kiddle) and “She came to Purdue to enroll ... but being one of only five women in a farm‑oriented program, Smith changed her major to French and speech.” (Purdue Historical Newspapers) – both indicate she attended and earned a degree from Purdue.",past,https://historicalnewspapers.lib.purdue.edu/?a=d&d=ALU19950101-01.2.42,Graduated 1966; attended in mid‑1960s
France A. Câˆšâ‰¥rdova,Purdue University,connected,Y,Executive,past,"“France A. Córdova became Purdue's 11th president on July 16, 2007… served as the 11th president of Purdue University from 2007 to 2012”",France A. Córdova served as President of Purdue University (2007‑2012) and is now President Emerita.,https://www.purdue.edu/fac/highlights/,medium,verified,"2007‑2012 (President), current title President Emerita; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference'",Executive,"“France A. Córdova became Purdue's 11th president on July 16, 2007… served as the 11th president of Purdue University from 2007 to 2012”",past,https://www.purdue.edu/fac/highlights/,"2007‑2012 (President), current title President Emerita; Heuristic warning: Search context mentions event participation term 'conference'; Search context mentions event participation term 'conference'"
Francine Berman,Purdue University,connected,Y,Faculty,past,"From 1979 to 1984, Berman was an assistant professor at Purdue University and has been at UC San Diego since this time.",Francine Berman served as an assistant professor in Purdue University's Computer Science Department from 1979 to 1984.,http://www.crpc.rice.edu/newsletters/oct94/pp.eac.berman.html,medium,verified,1979-1984; Heuristic warning: Search context mentions event participation term 'keynote' | Search context mentions event participation term 'conference'; Search context mentions event participation term 'keynote'; Search context mentions event participation term 'conference',Faculty,"From 1979 to 1984, Berman was an assistant professor at Purdue University and has been at UC San Diego since this time.",past,http://www.crpc.rice.edu/newsletters/oct94/pp.eac.berman.html,1979-1984; Heuristic warning: Search context mentions event participation term 'keynote' | Search context mentions event participation term 'conference'; Search context mentions event participation term 'keynote'; Search context mentions event participation term 'conference'
Frank P. Incropera,Purdue University,connected,Y,Faculty,past,"“Except for research leaves at NASA Ames Laboratories (1969), University of California, Berkeley (1973-74), and the Technical University of Munich (1988), Dr. Incropera was with Purdue University from 196..."" (source indicates tenure starting 1966, full professor 1973, Head of School 1989-1998)","Frank P. Incropera was a faculty member at Purdue University from 1966 to the late 1990s, serving as professor and department head.",https://retirees-emeriti.nd.edu/members/frank-incropera-2016-01-01/,medium,verified,1966–1998; Heuristic warning: Search context mentions event participation term 'speaker'; Search context mentions event participation term 'speaker',Faculty,"“Except for research leaves at NASA Ames Laboratories (1969), University of California, Berkeley (1973-74), and the Technical University of Munich (1988), Dr. Incropera was with Purdue University from 196..."" (source indicates tenure starting 1966, full professor 1973, Head of School 1989-1998)",past,https://retirees-emeriti.nd.edu/members/frank-incropera-2016-01-01/,1966–1998; Heuristic warning: Search context mentions event participation term 'speaker'; Search context mentions event participation term 'speaker'
Fred Becker,Purdue University,connected,Y,Staff,past,He has served as the Coordinator of the Purdue Pesticide Program since 1991.,"Fred Becker is (or was) the Coordinator of the Purdue Pesticide Program, indicating a staff role at Purdue University.",http://www.jenningsswcd.org/pdf/SpeakerBios.pdf,medium,needs_review,since 1991 (ongoing at time of document); past-tense language detected in supporting evidence; latest year mention is 1991; Heuristic warning: Search context mentions event participation term 'speaker'; Search context mentions event participation term 'speaker',Staff,He has served as the Coordinator of the Purdue Pesticide Program since 1991.,past,http://www.jenningsswcd.org/pdf/SpeakerBios.pdf,since 1991 (ongoing at time of document); past-tense language detected in supporting evidence; latest year mention is 1991; Heuristic warning: Search context mentions event participation term 'speaker'; Search context mentions event participation term 'speaker'
Fred Dretske,Purdue University,connected,Y,Alumni,past,"The Guardian obituary states that Dretske was ""on the way to obtaining his electrical engineering degree from Purdue University, Indiana (1954)"".","Fred Dretske earned an electrical engineering degree from Purdue University in 1954, establishing a past alumni connection.",https://www.theguardian.com/world/2013/aug/22/fred-dretske,medium,verified,1954; Heuristic warning: Publishing-related phrase 'published by' seen in search context; Publishing-related phrase 'published by' seen in search context,Alumni,"The Guardian obituary states that Dretske was ""on the way to obtaining his electrical engineering degree from Purdue University, Indiana (1954)"".",past,https://www.theguardian.com/world/2013/aug/22/fred-dretske,1954; Heuristic warning: Publishing-related phrase 'published by' seen in search context; Publishing-related phrase 'published by' seen in search context
Fred R. Dallmayr,Purdue University,connected,Y,Faculty,past,“Dallmayr taught at Purdue University as an assistant professor and associate professor (1963–1971).”,Fred R. Dallmayr was a faculty member at Purdue University from 1963 to 1971.,https://en.wikipedia.org/wiki/Fred_Dallmayr,medium,verified,1963–1971; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Faculty,“Dallmayr taught at Purdue University as an assistant professor and associate professor (1963–1971).”,past,https://en.wikipedia.org/wiki/Fred_Dallmayr,1963–1971; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
Fred W. McLafferty,Purdue University,connected,Y,Faculty,past,"“Fred left Dow for an academic career, which started at Purdue University (1964–1968)” and “Professor of Chemistry, Purdue Univ...""",Fred W. McLafferty was a Professor of Chemistry at Purdue University from 1964 to 1968.,https://chemistry.cornell.edu/fred-mclafferty,high,verified,1964–1968,Faculty,"“Fred left Dow for an academic career, which started at Purdue University (1964–1968)” and “Professor of Chemistry, Purdue Univ...""",past,https://chemistry.cornell.edu/fred-mclafferty,1964–1968
Frederick C. Neidhardt,Purdue University,connected,Y,Faculty,past,"Wikipedia states: ""Frederick C. Neidhardt (1931-2016) was an American microbiologist who was on the faculty at Purdue University and the University of Michigan."" Additionally, a 1965 PNAS article lists his affiliation as ""Department of Biological Sciences, Purdue University, Lafayette, Indiana.""",Frederick C. Neidhardt held a faculty position at Purdue University in the past.,https://en.wikipedia.org/wiki/Frederick_C._Neidhardt,high,verified,He was faculty before moving to University of Michigan in 1970; died 2016.,Faculty,"Wikipedia states: ""Frederick C. Neidhardt (1931-2016) was an American microbiologist who was on the faculty at Purdue University and the University of Michigan."" Additionally, a 1965 PNAS article lists his affiliation as ""Department of Biological Sciences, Purdue University, Lafayette, Indiana.""",past,https://en.wikipedia.org/wiki/Frederick_C._Neidhardt,He was faculty before moving to University of Michigan in 1970; died 2016.
